 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.0224303973        0.3085651711        0.9971984476       -0.0046741906        0.0473767868        0.9999330722       32.6523467329        0.0064442729
        0.0317833366        0.3085651711        0.9969938242       -0.0071880714        0.0523818660        0.9999595803       32.6465119580        0.0071570008
        0.0428806198        0.3085651711        0.9967424015       -0.0103205975        0.0576498916        0.9999802470       32.6389536892        0.0079276280
        0.0559936858        0.3085651711        0.9965047128       -0.0144913378        0.0632511185        1.0000055979       32.6319976680        0.0087834762
        0.0714138602        0.3085651711        0.9962487332       -0.0196929573        0.0689543439        1.0000246868       32.6242379909        0.0097067251
        0.0894442226        0.3085651711        0.9960281649       -0.0263292266        0.0744808192        1.0000606019       32.6181864381        0.0106927910
        0.1103870411        0.3085651711        0.9958289776       -0.0343818770        0.0793781876        1.0000972918       32.6128598447        0.0117086652
        0.1345260708        0.3085651711        0.9957142631       -0.0440548717        0.0832590067        1.0001449968       32.6106584741        0.0127494517
        0.1621034798        0.3085651711        0.9956523625       -0.0551981309        0.0855987073        1.0001932724       32.6102051382        0.0137854493
        0.1932919750        0.3085651711        0.9957166592       -0.0678776904        0.0859056961        1.0002576891       32.6144113961        0.0148181067
        0.2281638789        0.3085651711        0.9959048850       -0.0815976246        0.0837186366        1.0003356194       32.6231181544        0.0158217238
        0.2666603307        0.3085651711        0.9962332860       -0.0958371747        0.0783641742        1.0004294197       32.6369357083        0.0167535710
        0.3085651711        0.3085651711        0.9966868463       -0.1096869296        0.0694382529        1.0005431355       32.6555059321        0.0175674884
        0.3534889397        0.3085651711        0.9973166578       -0.1223033189        0.0569061985        1.0006785793       32.6805644868        0.0182530729
        0.4008682421        0.3085651711        0.9981315277       -0.1325858632        0.0409622367        1.0008218007       32.7119477510        0.0187760976
        0.4499841204        0.3085651711        0.9991102836       -0.1394909958        0.0220351868        1.0009451485       32.7480602841        0.0191066074
        0.5000000000        0.3085651711        1.0004394656       -0.1425232308        0.0014089548        1.0010340923       32.7945410368        0.0192829196
        0.5500158796        0.3085651711        1.0018857541       -0.1405392363       -0.0195107336        1.0011109969       32.8444736562        0.0191951763
        0.5991317579        0.3085651711        1.0029486850       -0.1344004635       -0.0391046214        1.0011949994       32.8820782330        0.0189355388
        0.6465110603        0.3085651711        1.0038876202       -0.1246633629       -0.0558800777        1.0012804030       32.9156691273        0.0184803191
        0.6914348289        0.3085651711        1.0046521980       -0.1122761458       -0.0692329181        1.0013444121       32.9428440663        0.0178427739
        0.7333396693        0.3085651711        1.0052591878       -0.0984250771       -0.0789072577        1.0013662312       32.9634656944        0.0170640266
        0.7718361211        0.3085651711        1.0057284223       -0.0840192423       -0.0848344372        1.0013608349       32.9786746477        0.0161508594
        0.8067080250        0.3085651711        1.0060666062       -0.0700025083       -0.0873918506        1.0013312657       32.9887898229        0.0151464259
        0.8378965202        0.3085651711        1.0062630668       -0.0569354137       -0.0873019444        1.0012925639       32.9939564669        0.0140990598
        0.8654739292        0.3085651711        1.0063000983       -0.0454635775       -0.0850132013        1.0012428369       32.9935320413        0.0130414597
        0.8896129589        0.3085651711        1.0062956074       -0.0354819822       -0.0811392976        1.0011920150       32.9917100967        0.0119801013
        0.9105557774        0.3085651711        1.0061902051       -0.0271785429       -0.0760772444        1.0011342052       32.9863496745        0.0109290324
        0.9285861398        0.3085651711        1.0060601456       -0.0203002115       -0.0703935571        1.0010772902       32.9802108335        0.0099114355
        0.9440063142        0.3085651711        1.0058745474       -0.0149300819       -0.0645114868        1.0010148533       32.9720700472        0.0089585355
        0.9571193802        0.3085651711        1.0057051676       -0.0106118270       -0.0587724122        1.0009627953       32.9648034295        0.0080801831
        0.9682166634        0.3085651711        1.0055143612       -0.0073823385       -0.0533782316        1.0009135352       32.9569272354        0.0072907217
        0.9775696027        0.3085651711        1.0053645970       -0.0047968312       -0.0482698014        1.0008743082       32.9507271066        0.0065631148
        0.9854251662        0.3085651711        1.0051811675       -0.0029397770       -0.0434422206        1.0008320030       32.9433227087        0.0058913374
        0.9920039252        0.3085651711        1.0050326224       -0.0014214894       -0.0385887638        1.0007880894       32.9370091201        0.0052248594
        0.9975000000        0.3085651711        1.0048312975       -0.0003604930       -0.0335170161        1.0007298939       32.9284963894        0.0045354708
        0.0025000000        0.3534889397        0.9969556916       -0.0003848253        0.0408903667        0.9998554460       32.6418636783        0.0055355653
        0.0079960748        0.3534889397        0.9966811946       -0.0015271557        0.0471961261        0.9998583962       32.6329725106        0.0063922638
        0.0145748338        0.3534889397        0.9964693897       -0.0031514214        0.0531518310        0.9998749130       32.6265766307        0.0072077176
        0.0224303973        0.3534889397        0.9962221131       -0.0051337523        0.0590581837        0.9998916286       32.6190255604        0.0080246967
        0.0317833366        0.3534889397        0.9960090389       -0.0078949029        0.0652506740        0.9999162272       32.6128512263        0.0088971191
        0.0428806198        0.3534889397        0.9957424068       -0.0113268064        0.0717323820        0.9999344906       32.6047162646        0.0098303206
