 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
        0.7718361211        0.9775696027        1.0249776451        0.6599823993       -0.0157144992        1.0060891336       33.7685742854        0.0890897099
        0.8067080250        0.9775696027        1.0316450909        0.6249292003       -0.0203916296        1.0065641517       34.0042850632        0.0843590180
        0.8378965202        0.9775696027        1.0391404221        0.5839924446       -0.0262270335        1.0070782950       34.2688356078        0.0788503234
        0.8654739292        0.9775696027        1.0475079240        0.5373014440       -0.0335671667        1.0076373839       34.5639574475        0.0725942267
        0.8896129589        0.9775696027        1.0568243824        0.4852144400       -0.0429405157        1.0081388422       34.8887207401        0.0656686274
        0.9105557774        0.9775696027        1.0671083496        0.4276378881       -0.0549782291        1.0086354916       35.2455780094        0.0581111063
        0.9285861398        0.9775696027        1.0783751163        0.3658540485       -0.0705739181        1.0091131512       35.6345761218        0.0502067211
        0.9440063142        0.9775696027        1.0907867428        0.2985243945       -0.0918421785        1.0095513013       36.0603648979        0.0420769055
        0.9571193802        0.9775696027        1.1040214106        0.2276508354       -0.1202538157        1.0101415580       36.5192296428        0.0346744634
        0.9682166634        0.9775696027        1.1186569167        0.1581896118       -0.1561999651        1.0106745861       37.0228741462        0.0299327426
        0.9775696027        0.9775696027        1.1352828472        0.0930492568       -0.2008440028        1.0109789405       37.5844378075        0.0297990021
        0.9854251662        0.9775696027        1.1521603823        0.0418912382       -0.2478847615        1.0113688712       38.1578936502        0.0338376380
        0.0145748338        0.9854251662        0.8726049683        0.0857075001        0.1653955770        0.9964740417       28.4738074805        0.0252598811
        0.0224303973        0.9854251662        0.8868166590        0.1499156443        0.1248451363        0.9985410122       28.9975711684        0.0264269801
        0.0317833366        0.9854251662        0.9001785702        0.2179772411        0.0932744275        1.0003218089       29.4869789922        0.0320880615
        0.0428806198        0.9854251662        0.9116168418        0.2847361085        0.0702839558        1.0015947671       29.8996607062        0.0396670699
        0.0559936858        0.9854251662        0.9219783127        0.3478224780        0.0538813930        1.0023607646       30.2626278589        0.0475866756
        0.0714138602        0.9854251662        0.9312816750        0.4057354040        0.0424840585        1.0028801258       30.5838359490        0.0551412451
        0.0894442226        0.9854251662        0.9399077844        0.4608874100        0.0338203099        1.0032255626       30.8777544548        0.0624528184
        0.1103870411        0.9854251662        0.9477467692        0.5117947073        0.0273616573        1.0034984457       31.1437489581        0.0692544285
        0.1345260708        0.9854251662        0.9549287884        0.5590864473        0.0222873777        1.0036773754       31.3853512934        0.0755991731
        0.1621034798        0.9854251662        0.9614790441        0.6023231370        0.0182575261        1.0037467798       31.6028217201        0.0814155262
        0.1932919750        0.9854251662        0.9674244974        0.6419293212        0.0149387438        1.0037347365       31.7978610944        0.0867532294
        0.2281638789        0.9854251662        0.9727956243        0.6777249959        0.0121294294        1.0036892932       31.9729547475        0.0915827642
        0.2666603307        0.9854251662        0.9776911959        0.7096235637        0.0097116631        1.0036505278       32.1326168034        0.0958887777
        0.3085651711        0.9854251662        0.9821450327        0.7371509579        0.0076144254        1.0036348209       32.2784906172        0.0996052174
        0.3534889397        0.9854251662        0.9862744945        0.7600550738        0.0057976421        1.0036477520       32.4146242498        0.1026969119
        0.4008682421        0.9854251662        0.9901167347        0.7778018107        0.0041503635        1.0036983404       32.5425424595        0.1050906009
        0.4499841204        0.9854251662        0.9937811465        0.7902764485        0.0026734996        1.0037912205       32.6660046357        0.1067702289
        0.5000000000        0.9854251662        0.9971664140        0.7971793726        0.0010856829        1.0039586850       32.7827481010        0.1076933485
        0.5500158796        0.9854251662        1.0003608796        0.7974612454       -0.0006148969        1.0042240039       32.8964603913        0.1077171272
        0.5991317579        0.9854251662        1.0042949252        0.7917985421       -0.0019570130        1.0044848810       33.0344093205        0.1069386427
        0.6465110603        0.9854251662        1.0084973270        0.7812286588       -0.0035103368        1.0047787944       33.1823458438        0.1054964064
        0.6914348289        0.9854251662        1.0132988032        0.7650528821       -0.0051794445        1.0051034492       33.3511002828        0.1032966821
        0.7333396693        0.9854251662        1.0185560104        0.7441027406       -0.0071647709        1.0054484340       33.5356393940        0.1004531316
        0.7718361211        0.9854251662        1.0244895751        0.7180550687       -0.0094430634        1.0058147960       33.7432909578        0.0969229534
        0.8067080250        0.9854251662        1.0310283922        0.6875765348       -0.0121952411        1.0061956596       33.9715167616        0.0927979695
        0.8378965202        0.9854251662        1.0383714697        0.6523218527       -0.0155021845        1.0066017575       34.2272734423        0.0880331074
